Date,Season,HomeTeam,AwayTeam,FTR,Target,B365H,B365D,B365A,Home_Elo_Calc,Away_Elo_Calc,Elo_Diff,Home_Market_Value,Away_Market_Value,Log_Value_Diff,Diff_FIFA_Ova,Diff_FIFA_Mid,Diff_FIFA_Def,Diff_FIFA_Att,Home_Streak_L5,Home_Streak_L5,Away_Streak_L5,Away_Streak_L5,Home_H2H_L3,Away_H2H_L3
2021-11-27,2021,VfL Bochum,SC Freiburg,H,2,3.2,3.4,2.25,1494.9724948459098,1594.5422389011326,-99.56974405522283,100,100,0.0,0,0,0,0,9,9.0,7,7.0,1.5,1.5
2021-11-28,2021,Ein Frankfurt,Union Berlin,H,2,2.3,3.5,3.0,1620.7318602957835,1613.0396324019712,7.692227893812287,100,100,0.0,2,2,0,4,7,7.0,8,8.0,1.3333333333333333,1.3333333333333333
2021-11-28,2021,RB Leipzig,Bayer Leverkusen,A,0,1.85,4.0,3.8,1656.9597360345974,1616.3626097781969,40.59712625640054,100,100,0.0,1,3,2,0,8,8.0,5,5.0,1.6666666666666667,0.6666666666666666
2021-12-03,2021,Union Berlin,RB Leipzig,H,2,3.5,3.7,2.0,1602.5456859719588,1636.2006571596164,-33.654971187657566,100,100,0.0,-5,-6,-5,-3,5,5.0,7,7.0,1.0,2.0
2021-12-04,2021,Borussia Dortmund,Bayern Munich,A,0,4.0,4.33,1.75,1740.936876025345,1829.9559504621957,-89.01907443685059,100,100,0.0,-3,-4,-1,-5,12,12.0,12,12.0,0.0,3.0
2021-12-04,2021,FSV Mainz 05,VfL Wolfsburg,H,2,2.5,3.3,2.87,1541.0236054288246,1610.1989971458322,-69.17539171700764,100,100,0.0,-3,-3,-2,-3,8,8.0,7,7.0,1.0,2.0
2021-12-04,2021,FC Augsburg,VfL Bochum,A,0,2.3,3.4,3.1,1473.0635068983106,1509.953919213069,-36.89041231475835,100,100,0.0,0,0,0,0,7,7.0,9,9.0,1.5,1.5
2021-12-04,2021,TSG Hoffenheim,Ein Frankfurt,H,2,1.9,3.8,3.75,1578.7229829504533,1631.2258067257958,-52.50282377534245,100,100,0.0,-1,0,1,-4,9,9.0,10,10.0,0.0,3.0
2021-12-04,2021,Arminia Bielefeld,FC Cologne,D,1,3.4,3.5,2.1,1468.35371121837,1519.517717226949,-51.16400600857878,100,100,0.0,0,0,0,0,4,4.0,6,6.0,1.5,1.5
2021-12-04,2021,Bayer Leverkusen,Greuther Furth,H,2,1.22,6.5,12.0,1637.121688653178,1304.2755897685165,332.8460988846614,100,100,0.0,4,3,3,3,8,8.0,0,0.0,2.0,0.5
2021-12-05,2021,VfB Stuttgart,Hertha BSC,D,1,2.2,3.4,3.3,1490.7913996598702,1490.3843360913747,0.40706356849545955,100,100,0.0,0,0,0,0,4,4.0,5,5.0,1.3333333333333333,1.3333333333333333
2021-12-05,2021,Borussia Monchengladbach,SC Freiburg,A,0,1.83,3.75,4.2,1580.0290314757674,1579.5608145339734,0.46821694179402584,100,100,0.0,4,4,5,3,7,7.0,6,6.0,1.3333333333333333,1.3333333333333333
2021-12-10,2021,FC Cologne,FC Augsburg,A,0,1.65,4.0,5.0,1521.6123597587039,1455.3684229998546,66.24393675884926,100,100,0.0,0,0,0,0,6,6.0,7,7.0,1.3333333333333333,1.3333333333333333
2021-12-11,2021,Bayern Munich,FSV Mainz 05,H,2,1.2,7.5,12.0,1845.429877333999,1554.696280876993,290.7335964570061,100,100,0.0,9,10,7,17,12,12.0,8,8.0,2.0,1.0
2021-12-11,2021,VfL Bochum,Borussia Dortmund,D,1,6.0,4.5,1.5,1527.649003111525,1725.4629491535418,-197.81394604201682,100,100,0.0,-6,-6,-6,-12,9,9.0,9,9.0,1.5,1.5
2021-12-11,2021,SC Freiburg,TSG Hoffenheim,A,0,2.3,3.5,3.0,1598.7813857446467,1591.6850449257715,7.0963408188752055,100,100,0.0,-1,-2,-1,0,6,6.0,12,12.0,2.3333333333333335,0.3333333333333333
2021-12-11,2021,Hertha BSC,Arminia Bielefeld,H,2,2.0,3.3,4.0,1494.6024760028686,1466.2590686866151,28.343407316253433,100,100,0.0,0,0,0,0,3,3.0,5,5.0,0.5,2.0
2021-12-11,2021,RB Leipzig,Borussia Monchengladbach,H,2,1.75,4.2,4.2,1624.030687256041,1560.808460265094,63.222226990946865,100,100,0.0,1,2,0,0,4,4.0,7,7.0,1.3333333333333333,1.3333333333333333
2021-12-11,2021,VfL Wolfsburg,VfB Stuttgart,A,0,1.8,3.75,4.33,1596.526321697664,1486.5732597483764,109.95306194928753,100,100,0.0,3,3,2,3,7,7.0,4,4.0,2.0,1.0
2021-12-12,2021,Greuther Furth,Union Berlin,H,2,4.75,4.0,1.7,1301.982247417239,1614.7156558755344,-312.73340845829534,100,100,0.0,0,0,0,0,0,0.0,7,7.0,1.5,1.5
2021-12-12,2021,Ein Frankfurt,Bayer Leverkusen,H,2,3.2,3.8,2.1,1618.2637447504776,1639.4150310044554,-21.151286253977787,100,100,0.0,-2,-1,-3,1,10,10.0,10,10.0,1.0,2.0
2021-12-14,2021,VfB Stuttgart,Bayern Munich,A,0,9.0,6.0,1.28,1509.674724809317,1848.292319798692,-338.617594989375,100,100,0.0,-9,-10,-7,-17,7,7.0,12,12.0,0.0,3.0
2021-12-14,2021,Arminia Bielefeld,VfL Bochum,H,2,2.3,3.4,3.1,1456.5610970155908,1531.7638273821985,-75.20273036660774,100,100,0.0,0,0,0,0,5,5.0,10,10.0,1.5,1.5
2021-12-14,2021,FSV Mainz 05,Hertha BSC,H,2,1.9,3.5,4.2,1551.8338384122999,1504.300447673893,47.53339073840698,100,100,0.0,0,0,0,0,5,5.0,6,6.0,1.6666666666666667,0.6666666666666666
2021-12-14,2021,VfL Wolfsburg,FC Cologne,A,0,2.1,3.5,3.4,1573.4248566367232,1499.9368753364683,73.48798130025489,100,100,0.0,3,3,2,3,4,4.0,6,6.0,1.3333333333333333,1.3333333333333333
2021-12-15,2021,Bayer Leverkusen,TSG Hoffenheim,D,1,1.8,4.0,4.0,1627.7619402570688,1611.1676815605967,16.594258696472025,100,100,0.0,3,1,2,3,10,10.0,12,12.0,1.3333333333333333,1.3333333333333333
2021-12-15,2021,FC Augsburg,RB Leipzig,D,1,6.5,4.75,1.45,1477.0439074220901,1632.4602267457092,-155.41631932361906,100,100,0.0,-5,-6,-5,-3,7,7.0,6,6.0,0.0,3.0
2021-12-15,2021,Borussia Dortmund,Greuther Furth,H,2,1.1,10.0,21.0,1721.3481248828682,1325.1683664811915,396.17975840167674,100,100,0.0,6,6,6,12,7,7.0,3,3.0,3.0,0.0
2021-12-15,2021,Union Berlin,SC Freiburg,D,1,2.4,3.4,2.9,1591.529536811582,1579.2987491098215,12.230787701760391,100,100,0.0,0,0,0,0,7,7.0,3,3.0,1.3333333333333333,1.3333333333333333
2021-12-15,2021,Borussia Monchengladbach,Ein Frankfurt,A,0,1.95,3.8,3.6,1552.3789207754257,1629.9168354978642,-77.53791472243847,100,100,0.0,2,2,5,-1,4,4.0,12,12.0,2.3333333333333335,0.3333333333333333
2021-12-17,2021,Bayern Munich,VfL Wolfsburg,H,2,1.18,8.0,13.0,1854.35351728564,1551.500904606869,302.85261267877104,100,100,0.0,6,7,5,14,12,12.0,1,1.0,3.0,0.0
2021-12-18,2021,TSG Hoffenheim,Borussia Monchengladbach,D,1,1.95,3.8,3.5,1616.0206377192699,1536.4105034749066,79.61013424436328,100,100,0.0,-3,-2,-4,-3,13,13.0,3,3.0,2.3333333333333335,0.3333333333333333
2021-12-18,2021,VfL Bochum,Union Berlin,A,0,2.9,3.4,2.37,1517.8325974147212,1586.8459272871796,-69.01332987245837,100,100,0.0,0,0,0,0,7,7.0,7,7.0,1.5,1.5
2021-12-18,2021,Ein Frankfurt,FSV Mainz 05,H,2,2.25,3.5,3.0,1645.8852527983834,1560.8214159045365,85.06383689384688,100,100,0.0,2,2,0,4,12,12.0,7,7.0,1.3333333333333333,1.3333333333333333
2021-12-18,2021,Greuther Furth,FC Augsburg,D,1,2.9,3.4,2.37,1323.5375771685553,1479.4163376335487,-155.87876046499332,100,100,0.0,0,0,0,0,3,3.0,8,8.0,0.5,2.0
2021-12-18,2021,Hertha BSC,Borussia Dortmund,H,2,5.25,4.33,1.57,1495.3128701816563,1722.9789141955043,-227.66604401384802,100,100,0.0,-6,-6,-6,-12,5,5.0,10,10.0,0.0,3.0
2021-12-18,2021,RB Leipzig,Arminia Bielefeld,A,0,1.2,7.0,13.0,1630.0877965342506,1470.492326983068,159.59546955118253,100,100,0.0,5,6,5,3,4,4.0,5,5.0,3.0,0.0
2021-12-19,2021,FC Cologne,VfB Stuttgart,H,2,1.9,3.9,3.6,1521.8608273663226,1503.613527322369,18.2473000439536,100,100,0.0,0,0,0,0,8,8.0,7,7.0,0.3333333333333333,2.3333333333333335
2021-12-19,2021,SC Freiburg,Bayer Leverkusen,H,2,2.75,3.5,2.45,1583.9823586342238,1622.9089840983956,-38.92662546417182,100,100,0.0,-4,-3,-3,-3,4,4.0,10,10.0,1.0,2.0
2022-01-07,2021,Bayern Munich,Borussia Monchengladbach,A,0,1.33,5.75,8.0,1857.040349467232,1543.5407528304995,313.4995966367326,100,100,0.0,5,6,2,14,15,15.0,1,1.0,1.3333333333333333,1.3333333333333333
2022-01-08,2021,SC Freiburg,Arminia Bielefeld,D,1,1.6,4.0,5.75,1596.3724358902994,1494.9942429620894,101.37819292820996,100,100,0.0,0,0,0,0,7,7.0,7,7.0,1.3333333333333333,1.3333333333333333
2022-01-08,2021,Greuther Furth,VfB Stuttgart,D,1,3.75,3.6,1.95,1325.9294690268641,1493.5302821488535,-167.6008131219894,100,100,0.0,0,0,0,0,4,4.0,7,7.0,1.0,2.0
2022-01-08,2021,TSG Hoffenheim,FC Augsburg,H,2,1.53,4.33,5.75,1608.890388363677,1477.0244457752399,131.86594258843706,100,100,0.0,1,2,1,0,11,11.0,6,6.0,2.0,1.0
2022-01-08,2021,Bayer Leverkusen,Union Berlin,D,1,1.8,3.8,4.2,1610.5189068423201,1603.1801935382643,7.338713304055773,100,100,0.0,4,3,3,3,7,7.0,7,7.0,0.6666666666666666,1.6666666666666667
2022-01-08,2021,RB Leipzig,FSV Mainz 05,H,2,1.8,3.75,4.33,1605.5858805552293,1553.1325530623633,52.45332749286604,100,100,0.0,5,6,5,3,4,4.0,6,6.0,1.0,2.0
2022-01-08,2021,Ein Frankfurt,Borussia Dortmund,A,0,3.5,3.9,1.95,1653.5741156405566,1702.7024938442437,-49.128378203687134,100,100,0.0,-4,-4,-6,-8,12,12.0,7,7.0,1.3333333333333333,1.3333333333333333
2022-01-09,2021,VfL Bochum,VfL Wolfsburg,H,2,3.5,3.4,2.1,1501.4983311636365,1548.814072425277,-47.31574126164037,100,100,0.0,-3,-3,-2,-3,7,7.0,0,0.0,0.0,3.0
2022-01-09,2021,Hertha BSC,FC Cologne,A,0,2.75,3.5,2.5,1515.589290532917,1531.944072539838,-16.35478200692114,100,100,0.0,0,0,0,0,8,8.0,10,10.0,0.6666666666666666,1.6666666666666667
2022-01-14,2021,Borussia Dortmund,SC Freiburg,H,2,1.44,5.0,5.75,1719.8832362930646,1588.5366741513533,131.34656214171127,100,100,0.0,6,6,6,12,7,7.0,8,8.0,1.0,2.0
2022-01-15,2021,Borussia Monchengladbach,Bayer Leverkusen,A,0,2.55,3.8,2.45,1571.0001219981993,1606.0267426458379,-35.02662064763854,100,100,0.0,0,1,2,0,4,4.0,5,5.0,0.0,3.0
2022-01-15,2021,VfL Wolfsburg,Hertha BSC,D,1,1.95,3.6,3.8,1536.071359878016,1497.0462259653827,39.02513391263324,100,100,0.0,3,3,2,3,0,0.0,7,7.0,2.3333333333333335,0.3333333333333333
2022-01-15,2021,Union Berlin,TSG Hoffenheim,H,2,2.87,3.5,2.4,1607.6723577347466,1615.141741277936,-7.469383543189451,100,100,0.0,-1,-2,-1,0,8,8.0,11,11.0,1.6666666666666667,0.6666666666666666
2022-01-15,2021,FC Cologne,Bayern Munich,A,0,8.0,5.75,1.33,1550.4871371073723,1829.5809802995323,-279.09384319215997,100,100,0.0,-9,-10,-7,-17,10,10.0,12,12.0,0.0,3.0
2022-01-15,2021,FSV Mainz 05,VfL Bochum,H,2,1.65,3.75,5.5,1544.3222417066447,1514.2410437108974,30.08119799574729,100,100,0.0,0,0,0,0,6,6.0,7,7.0,0.0,3.0
2022-01-15,2021,VfB Stuttgart,RB Leipzig,A,0,6.0,4.0,1.57,1490.6480012303605,1614.396191910948,-123.74819068058741,100,100,0.0,-5,-6,-5,-3,5,5.0,7,7.0,0.0,3.0
2022-01-16,2021,FC Augsburg,Ein Frankfurt,D,1,3.3,3.5,2.15,1470.7730928609808,1636.3933731917357,-165.6202803307549,100,100,0.0,-2,-2,0,-4,5,5.0,9,9.0,0.3333333333333333,2.3333333333333335
2022-01-16,2021,Arminia Bielefeld,Greuther Furth,D,1,1.95,3.6,4.0,1502.8300047010355,1328.8117499453572,174.0182547556783,100,100,0.0,0,0,0,0,8,8.0,5,5.0,1.0,1.0
2022-01-21,2021,Ein Frankfurt,Arminia Bielefeld,A,0,1.75,3.75,4.75,1633.5935310481193,1492.9650280126393,140.62850303547998,100,100,0.0,2,2,0,4,10,10.0,8,8.0,1.6666666666666667,0.6666666666666666
2022-01-22,2021,Greuther Furth,FSV Mainz 05,H,2,5.0,3.6,1.75,1338.6767266337533,1553.9546771421194,-215.27795050836608,100,100,0.0,0,0,0,0,6,6.0,6,6.0,1.0,2.0
2022-01-22,2021,VfL Bochum,FC Cologne,D,1,3.2,3.4,2.25,1504.6086082754227,1542.60012081497,-37.99151253954733,100,100,0.0,0,0,0,0,4,4.0,9,9.0,0.0,3.0
2022-01-22,2021,Borussia Monchengladbach,Union Berlin,A,0,2.15,3.6,3.2,1553.2272450958671,1618.7693353097432,-65.54209021387601,100,100,0.0,4,4,5,3,4,4.0,8,8.0,0.6666666666666666,1.6666666666666667
2022-01-22,2021,SC Freiburg,VfB Stuttgart,H,2,1.9,3.6,4.0,1582.2705127249103,1476.6716992619429,105.59881346296743,100,100,0.0,0,0,0,0,5,5.0,4,4.0,3.0,0.0
2022-01-22,2021,Bayer Leverkusen,FC Augsburg,H,2,1.44,4.5,7.0,1623.79961954817,1473.5729350045972,150.2266845435729,100,100,0.0,4,3,3,3,5,5.0,6,6.0,2.3333333333333335,0.3333333333333333
2022-01-22,2021,TSG Hoffenheim,Borussia Dortmund,A,0,3.0,4.0,2.1,1604.0447637029395,1726.1493977195075,-122.10463401656807,100,100,0.0,-5,-4,-5,-12,8,8.0,10,10.0,0.3333333333333333,2.3333333333333335
2022-01-23,2021,RB Leipzig,VfL Wolfsburg,H,2,1.53,4.33,6.0,1628.3724938793655,1530.3702452682062,98.0022486111593,100,100,0.0,2,3,3,0,10,10.0,1,1.0,0.6666666666666666,1.6666666666666667
2022-01-23,2021,Hertha BSC,Bayern Munich,A,0,11.0,6.5,1.2,1502.7473405751925,1837.4679965919345,-334.72065601674194,100,100,0.0,-9,-10,-7,-17,7,7.0,12,12.0,0.0,3.0
2022-02-04,2021,Hertha BSC,VfL Bochum,D,1,2.15,3.6,3.25,1496.5769203286848,1501.9595541134952,-5.382633784810423,100,100,0.0,0,0,0,0,4,4.0,4,4.0,3.0,0.0
2022-02-05,2021,Bayern Munich,RB Leipzig,H,2,1.4,5.5,6.0,1843.6384168384423,1635.643247329364,207.99516950907832,100,100,0.0,4,4,2,14,12,12.0,10,10.0,2.3333333333333335,0.3333333333333333
2022-02-05,2021,FSV Mainz 05,TSG Hoffenheim,H,2,2.6,3.4,2.7,1534.1526643127484,1589.9978119010514,-55.84514758830301,100,100,0.0,-1,-2,-1,0,6,6.0,5,5.0,2.3333333333333335,0.3333333333333333
2022-02-05,2021,VfB Stuttgart,Ein Frankfurt,A,0,2.7,3.4,2.62,1469.639113095318,1609.59893455671,-139.95982146139204,100,100,0.0,-2,-2,0,-4,1,1.0,7,7.0,1.0,1.0
2022-02-05,2021,Arminia Bielefeld,Borussia Monchengladbach,D,1,3.4,3.6,2.1,1516.9596245040486,1536.744436115966,-19.78481161191735,100,100,0.0,-4,-4,-5,-3,11,11.0,4,4.0,0.0,3.0
2022-02-05,2021,FC Augsburg,Union Berlin,H,2,2.75,3.3,2.6,1467.8285281906751,1635.2521442896443,-167.4236160989692,100,100,0.0,0,0,0,0,3,3.0,11,11.0,2.3333333333333335,0.3333333333333333
2022-02-05,2021,FC Cologne,SC Freiburg,H,2,2.3,3.5,3.0,1545.2491749768976,1589.3030988915352,-44.05392391463761,100,100,0.0,0,0,0,0,10,10.0,8,8.0,0.3333333333333333,2.3333333333333335
2022-02-06,2021,Borussia Dortmund,Bayer Leverkusen,A,0,1.95,4.2,3.3,1740.1963495213956,1629.5440263620922,110.65232315930348,100,100,0.0,2,3,3,9,12,12.0,8,8.0,2.0,1.0
2022-02-06,2021,VfL Wolfsburg,Greuther Furth,H,2,1.57,3.8,6.0,1523.0994918182078,1358.4787394631244,164.62075235508337,100,100,0.0,3,3,2,3,1,1.0,6,6.0,2.3333333333333335,0.3333333333333333
2022-02-11,2021,RB Leipzig,FC Cologne,H,2,1.44,4.75,7.0,1631.2880191336676,1557.8544508552957,73.43356827837192,100,100,0.0,5,6,5,3,9,9.0,10,10.0,0.6666666666666666,1.6666666666666667
2022-02-12,2021,Bayer Leverkusen,VfB Stuttgart,H,2,1.4,4.75,7.0,1652.6668512561503,1456.3567502291992,196.3101010269511,100,100,0.0,4,3,3,3,10,10.0,1,1.0,2.3333333333333335,0.3333333333333333
2022-02-12,2021,Greuther Furth,Hertha BSC,H,2,3.0,3.25,2.45,1353.1093663420397,1492.590037418831,-139.48067107679117,100,100,0.0,0,0,0,0,6,6.0,5,5.0,0.0,3.0
2022-02-12,2021,Borussia Monchengladbach,FC Augsburg,H,2,1.65,4.33,4.75,1540.147354246018,1485.7034406414925,54.443913604525505,100,100,0.0,4,4,5,3,5,5.0,5,5.0,0.3333333333333333,2.3333333333333335
2022-02-12,2021,Ein Frankfurt,VfL Wolfsburg,A,0,2.2,3.6,3.2,1622.8812974228288,1528.4688649392924,94.41243248353635,100,100,0.0,-1,-1,-2,1,7,7.0,4,4.0,1.3333333333333333,1.3333333333333333
2022-02-12,2021,SC Freiburg,FSV Mainz 05,D,1,2.15,3.3,3.5,1576.6978230131372,1547.2565434112282,29.441279601908946,100,100,0.0,0,0,0,0,7,7.0,6,6.0,0.3333333333333333,2.3333333333333335
2022-02-12,2021,VfL Bochum,Bayern Munich,H,2,10.0,7.5,1.22,1505.946437023349,1847.9936450341386,-342.0472080107895,100,100,0.0,-9,-10,-7,-17,5,5.0,12,12.0,0.0,3.0
2022-02-13,2021,Union Berlin,Borussia Dortmund,A,0,4.0,3.75,1.83,1617.377231838827,1717.0735246273375,-99.69629278851062,100,100,0.0,-6,-6,-6,-12,10,10.0,9,9.0,1.0,2.0
2022-02-13,2021,TSG Hoffenheim,Arminia Bielefeld,H,2,1.5,4.33,5.75,1576.8939328025715,1513.5567063739966,63.33722642857492,100,100,0.0,1,2,1,0,4,4.0,9,9.0,1.0,1.0
2022-02-18,2021,FSV Mainz 05,Bayer Leverkusen,H,2,3.1,3.75,2.15,1552.6000022572184,1657.2785271822154,-104.67852492499696,100,100,0.0,-4,-3,-3,-3,7,7.0,13,13.0,0.3333333333333333,2.3333333333333335
2022-02-19,2021,FC Cologne,Ein Frankfurt,H,2,2.25,3.5,3.1,1549.776554100124,1600.2664898478195,-50.48993574769543,100,100,0.0,-2,-2,0,-4,7,7.0,4,4.0,0.6666666666666666,1.6666666666666667
2022-02-19,2021,FC Augsburg,SC Freiburg,A,0,3.1,3.4,2.3,1476.964267171969,1571.354364167147,-94.39009699517806,100,100,0.0,0,0,0,0,4,4.0,5,5.0,0.3333333333333333,2.3333333333333335
2022-02-19,2021,Arminia Bielefeld,Union Berlin,H,2,3.0,3.25,2.45,1505.1311786027973,1602.3641197478328,-97.23294114503551,100,100,0.0,0,0,0,0,6,6.0,7,7.0,0.3333333333333333,2.3333333333333335
2022-02-19,2021,VfB Stuttgart,VfL Bochum,D,1,2.2,3.4,3.3,1451.745074303134,1529.9801642205039,-78.2350899173698,100,100,0.0,0,0,0,0,1,1.0,8,8.0,1.0,1.0
2022-02-19,2021,VfL Wolfsburg,TSG Hoffenheim,A,0,2.7,3.5,2.55,1551.0836725143017,1585.3194605737708,-34.23578805946909,100,100,0.0,2,1,1,3,7,7.0,6,6.0,1.0,2.0
2022-02-20,2021,Hertha BSC,RB Leipzig,A,0,6.5,4.2,1.53,1475.8928188318857,1639.3659158888393,-163.47309705695352,100,100,0.0,-5,-6,-5,-3,2,2.0,12,12.0,0.0,3.0
2022-02-20,2021,Bayern Munich,Greuther Furth,H,2,1.07,13.0,26.0,1823.9599178369838,1369.8065849289849,454.1533329079989,100,100,0.0,9,10,7,17,9,9.0,8,8.0,3.0,0.0
2022-02-20,2021,Borussia Dortmund,Borussia Monchengladbach,H,2,1.6,4.2,5.25,1732.0866367183316,1548.8865277155417,183.20010900279,100,100,0.0,2,2,1,9,12,12.0,7,7.0,1.0,2.0
2022-02-25,2021,TSG Hoffenheim,VfB Stuttgart,H,2,1.5,4.5,5.75,1603.1252997805154,1450.8066348598388,152.3186649206766,100,100,0.0,1,2,1,0,6,6.0,1,1.0,0.3333333333333333,2.3333333333333335
2022-02-26,2021,SC Freiburg,Hertha BSC,H,2,1.55,4.33,5.5,1586.5965421030796,1463.6030871971366,122.99345490594305,100,100,0.0,0,0,0,0,7,7.0,2,2.0,2.0,1.0
2022-02-26,2021,Greuther Furth,FC Cologne,D,1,3.6,3.6,2.0,1368.6202293940792,1562.6533848718557,-194.03315547777652,100,100,0.0,0,0,0,0,7,7.0,7,7.0,0.0,3.0
2022-02-26,2021,Bayer Leverkusen,Arminia Bielefeld,H,2,1.36,5.25,8.0,1642.0765512323542,1520.0117175947237,122.0648336376305,100,100,0.0,4,3,3,3,12,12.0,8,8.0,2.0,1.0
2022-02-26,2021,Borussia Monchengladbach,VfL Wolfsburg,D,1,2.0,3.4,3.75,1543.972565625065,1533.277833307557,10.694732317507942,100,100,0.0,1,1,3,0,4,4.0,7,7.0,1.6666666666666667,0.6666666666666666
2022-02-26,2021,Union Berlin,FSV Mainz 05,H,2,2.6,3.3,2.75,1587.4835807559064,1567.8019782070796,19.68160254882673,100,100,0.0,0,0,0,0,6,6.0,10,10.0,2.0,1.0
2022-02-26,2021,Ein Frankfurt,Bayern Munich,A,0,6.0,5.0,1.44,1587.3896590760878,1825.1462733718895,-237.75661429580168,100,100,0.0,-7,-8,-7,-13,4,4.0,12,12.0,2.0,1.0
2022-02-27,2021,VfL Bochum,RB Leipzig,A,0,5.0,4.0,1.65,1530.918603663799,1651.6556475235884,-120.73704385978931,100,100,0.0,-5,-6,-5,-3,6,6.0,12,12.0,0.0,3.0
2022-02-27,2021,FC Augsburg,Borussia Dortmund,D,1,5.0,4.33,1.61,1461.7220892360363,1737.0005988088083,-275.278509572772,100,100,0.0,-6,-6,-6,-12,4,4.0,12,12.0,1.0,2.0
2022-03-04,2021,Arminia Bielefeld,FC Augsburg,A,0,2.5,3.25,2.9,1513.4765659715274,1468.7067285388084,44.76983743271899,100,100,0.0,0,0,0,0,7,7.0,4,4.0,0.6666666666666666,1.6666666666666667
2022-03-05,2021,VfB Stuttgart,Borussia Monchengladbach,H,2,3.1,3.6,2.15,1445.117950900397,1539.3488897793,-94.23093887890286,100,100,0.0,-4,-4,-5,-3,1,1.0,5,5.0,1.6666666666666667,0.6666666666666666
2022-03-05,2021,RB Leipzig,SC Freiburg,D,1,1.61,4.2,5.25,1665.7614189927535,1593.1044108032986,72.65700818945493,100,100,0.0,5,6,5,3,12,12.0,10,10.0,2.3333333333333335,0.3333333333333333
2022-03-05,2021,VfL Wolfsburg,Union Berlin,H,2,2.2,3.2,3.5,1537.9015091533222,1597.5116303418026,-59.610121188480434,100,100,0.0,3,3,2,3,7,7.0,6,6.0,1.3333333333333333,1.3333333333333333
2022-03-05,2021,VfL Bochum,Greuther Furth,H,2,1.72,3.75,4.75,1516.812832194634,1372.583661289261,144.22917090537294,100,100,0.0,0,0,0,0,6,6.0,7,7.0,3.0,0.0
2022-03-05,2021,Bayern Munich,Bayer Leverkusen,D,1,1.4,5.75,6.0,1834.492078697521,1648.6117028555504,185.8803758419706,100,100,0.0,5,7,4,14,12,12.0,12,12.0,3.0,0.0
2022-03-05,2021,Hertha BSC,Ein Frankfurt,A,0,3.3,3.4,2.15,1457.0952184969176,1578.0438537504563,-120.94863525353867,100,100,0.0,-2,-2,0,-4,1,1.0,3,3.0,1.0,2.0
2022-03-06,2021,FC Cologne,TSG Hoffenheim,A,0,2.62,3.6,2.55,1558.6899529766738,1608.8139837399572,-50.12403076328337,100,100,0.0,-1,-2,-1,0,8,8.0,9,9.0,0.0,3.0
2022-03-12,2021,SC Freiburg,VfL Wolfsburg,H,2,2.1,3.5,3.4,1600.0000998466883,1551.16555101508,48.834548831608345,100,100,0.0,-3,-3,-2,-3,8,8.0,10,10.0,1.3333333333333333,1.3333333333333333
2022-03-12,2021,TSG Hoffenheim,Bayern Munich,D,1,4.75,4.75,1.55,1625.952631544431,1824.3429710784417,-198.39033953401076,100,100,0.0,-8,-8,-6,-17,12,12.0,10,10.0,1.0,2.0
2022-03-12,2021,Union Berlin,VfB Stuttgart,D,1,2.1,3.5,3.5,1584.247588480045,1459.8689033986673,124.37868508137763,100,100,0.0,0,0,0,0,3,3.0,4,4.0,1.6666666666666667,0.6666666666666666
2022-03-12,2021,Borussia Monchengladbach,Hertha BSC,H,2,1.57,4.33,5.25,1524.5979372810298,1442.998549364898,81.59938791613172,100,100,0.0,4,4,5,3,5,5.0,1,1.0,0.6666666666666666,1.6666666666666667
2022-03-13,2021,Bayer Leverkusen,FC Cologne,A,0,1.61,4.2,5.25,1658.7608104746298,1541.5513051722,117.20950530242976,100,100,0.0,4,3,3,3,10,10.0,7,7.0,2.3333333333333335,0.3333333333333333
2022-03-13,2021,Borussia Dortmund,Arminia Bielefeld,H,2,1.28,6.0,10.0,1730.015959506036,1492.5646047473333,237.4513547587028,100,100,0.0,6,6,6,12,10,10.0,4,4.0,3.0,0.0
2022-03-13,2021,Ein Frankfurt,VfL Bochum,H,2,1.9,3.5,4.2,1592.1405228824758,1522.7192967820913,69.4212261003845,100,100,0.0,2,2,0,4,6,6.0,8,8.0,0.0,3.0
2022-03-13,2021,Greuther Furth,RB Leipzig,A,0,8.5,5.0,1.36,1366.6771967018037,1658.8657299493639,-292.18853324756014,100,100,0.0,-5,-6,-5,-3,4,4.0,10,10.0,0.0,3.0
2022-03-16,2021,FSV Mainz 05,Borussia Dortmund,A,0,4.0,3.8,1.85,1557.7739286211834,1733.77707735845,-176.00314873726666,100,100,0.0,-6,-6,-6,-12,7,7.0,10,10.0,0.3333333333333333,2.3333333333333335
2022-03-18,2021,VfL Bochum,Borussia Monchengladbach,A,0,2.8,3.6,2.37,1514.5043389343082,1532.4013920097482,-17.89705307544,100,100,0.0,-4,-4,-5,-3,7,7.0,7,7.0,0.0,3.0
2022-03-19,2021,FSV Mainz 05,Arminia Bielefeld,H,2,1.6,3.75,6.0,1546.0038901838914,1488.8034868949194,57.200403288971984,100,100,0.0,0,0,0,0,7,7.0,3,3.0,1.3333333333333333,1.3333333333333333
2022-03-19,2021,Bayern Munich,Union Berlin,H,2,1.16,8.0,13.0,1820.2051450372737,1575.7149122927199,244.49023274455385,100,100,0.0,9,10,7,17,8,8.0,4,4.0,1.6666666666666667,0.6666666666666666
