Date,Season,HomeTeam,AwayTeam,FTHG,FTAG,FTR,Target,B365H,B365D,B365A,MaxH,MaxD,MaxA,Home_Elo,Away_Elo,Home_FIFA_Ova,Away_FIFA_Ova,Home_Market_Value,Away_Market_Value,Home_xG_Avg_L5,Away_xG_Avg_L5,Home_Streak_L5,Away_Streak_L5,Home_Pressure_Avg_L5,Away_Pressure_Avg_L5
2025-03-30,2024,Borussia Dortmund,FSV Mainz 05,3,1,H,2,1.62,3.9,5.0,1.71,4.32,5.07,1568.4873235441792,1633.422021197697,81,75,100,100,1.86,1.56,6,13,63.0,32.64718614718615
2025-04-04,2024,FC Augsburg,Bayern Munich,1,3,A,0,7.5,4.75,1.42,7.8,5.15,1.45,1580.943216995596,1778.885727027437,74,75,100,100,1.2,2.39,11,10,45.61904761904761,71.61111111111111
2025-04-05,2024,Werder Bremen,Ein Frankfurt,2,0,H,2,2.63,3.5,2.5,2.8,3.95,2.58,1540.252467249646,1632.1573046567544,74,75,100,100,1.7600000000000002,1.4900000000000002,6,6,62.043956043956044,25.28787878787879
2025-04-05,2024,RB Leipzig,TSG Hoffenheim,3,1,H,2,1.55,4.2,5.5,1.58,4.79,6.0,1620.982655645761,1502.5294810117555,80,75,100,100,1.6600000000000001,0.9600000000000002,5,6,61.53496503496503,39.43589743589744
2025-04-05,2024,FSV Mainz 05,Holstein Kiel,1,1,D,1,1.45,4.5,7.0,1.47,5.01,7.4,1614.4660063549488,1416.3564753076323,75,75,100,100,1.54,1.18,10,4,33.980519480519476,46.60714285714286
2025-04-05,2024,1. FC Heidenheim,Bayer Leverkusen,0,1,A,0,6.5,4.75,1.44,7.21,4.94,1.48,1454.4860725201552,1809.9946611921112,72,82,100,100,1.56,2.06,8,12,48.88383838383838,74.31643356643357
2025-04-05,2024,SC Freiburg,Borussia Dortmund,1,4,A,0,3.1,3.5,2.2,3.22,3.61,2.35,1573.9088389206734,1587.4433383869273,76,81,100,100,1.59,2.0700000000000003,6,9,42.71428571428571,59.0
2025-04-05,2024,VfL Bochum,VfB Stuttgart,0,4,A,0,3.1,3.7,2.15,3.3,3.87,2.22,1449.8652774041554,1594.8817946611694,73,77,100,100,1.48,1.3,4,2,52.35314685314686,40.65151515151515
2025-04-06,2024,FC St. Pauli,Borussia Monchengladbach,1,1,D,1,2.5,3.3,2.75,2.55,3.67,2.9,1422.3638341750825,1590.9229007493668,75,75,100,100,1.09,1.58,4,9,62.4028749028749,34.78754578754579
2025-04-06,2024,Union Berlin,VfL Wolfsburg,1,0,H,2,2.45,3.3,2.88,2.51,3.52,3.02,1495.9710664616478,1550.6799520640402,76,76,100,100,1.12,1.3,7,5,52.38095238095239,46.38888888888889
2025-04-11,2024,VfL Wolfsburg,RB Leipzig,2,3,A,0,2.88,3.75,2.3,3.0,3.93,2.4,1532.1811335947962,1631.729656578602,76,80,100,100,1.1700000000000002,1.61,4,7,46.88888888888889,64.8076923076923
2025-04-12,2024,Borussia Monchengladbach,SC Freiburg,1,2,A,0,2.15,3.6,3.25,2.26,3.75,3.3,1583.7171380519817,1558.5318105618169,75,76,100,100,1.47,1.3800000000000001,10,3,31.1978021978022,45.285714285714285
2025-04-12,2024,Bayer Leverkusen,Union Berlin,0,0,D,1,1.33,4.75,9.5,1.37,5.61,9.55,1813.6557606365145,1514.4698849308918,82,76,100,100,1.7,1.27,12,10,60.56643356643357,56.88095238095239
2025-04-12,2024,Bayern Munich,Borussia Dortmund,2,2,D,1,1.44,5.25,6.0,1.47,5.5,6.69,1786.6432181631956,1602.8203667457838,75,81,100,100,2.1900000000000004,1.9700000000000002,10,9,68.94444444444443,57.92857142857142
2025-04-12,2024,Holstein Kiel,FC St. Pauli,1,2,A,0,3.25,3.3,2.25,3.31,3.6,2.38,1424.6046331269024,1429.5695968724676,75,75,100,100,1.32,1.5899999999999999,5,5,50.35714285714286,70.23504273504273
2025-04-12,2024,TSG Hoffenheim,FSV Mainz 05,2,0,H,2,2.7,3.5,2.55,2.76,3.56,2.69,1491.7824800789144,1606.2178485356787,75,75,100,100,1.08,1.49,5,8,36.769230769230774,33.07142857142857
2025-04-12,2024,VfL Bochum,FC Augsburg,1,2,A,0,2.5,3.4,2.8,2.51,3.55,3.0,1440.1809620608196,1573.1857258598375,73,74,100,100,1.3599999999999999,1.05,3,8,46.519813519813525,38.95238095238095
2025-04-13,2024,VfB Stuttgart,Werder Bremen,1,2,A,0,1.65,4.33,4.5,1.69,4.63,5.0,1604.5661100045052,1560.3888115414472,77,74,100,100,1.2600000000000002,1.83,4,9,40.65151515151515,57.13486513486514
2025-04-13,2024,Ein Frankfurt,1. FC Heidenheim,3,0,H,2,1.73,4.2,4.2,1.77,4.22,4.68,1612.0209603649532,1450.8249730757518,75,72,100,100,1.4300000000000002,1.6200000000000003,6,7,32.196969696969695,61.61111111111111
2025-04-19,2024,SC Freiburg,TSG Hoffenheim,3,2,H,2,1.91,3.7,3.75,1.98,3.97,3.97,1575.6896105070648,1512.8697744616122,76,75,100,100,1.6600000000000001,1.1800000000000002,5,5,51.57142857142858,36.349650349650354
2025-04-19,2024,RB Leipzig,Holstein Kiel,1,1,D,1,1.33,5.75,7.5,1.34,6.22,9.5,1643.2667432853693,1408.833262594227,80,75,100,100,1.6800000000000002,1.24,10,2,55.0,56.07142857142858
2025-04-19,2024,FSV Mainz 05,VfL Wolfsburg,2,2,D,1,2.0,3.6,3.6,2.06,3.83,3.75,1585.130554152981,1520.644046888029,75,76,100,100,1.4000000000000001,1.3700000000000003,5,1,43.298701298701296,55.1965811965812
2025-04-19,2024,Werder Bremen,VfL Bochum,1,0,H,2,1.73,4.1,4.33,1.77,4.27,4.63,1578.4123576564737,1430.0234045265233,74,73,100,100,1.7400000000000002,1.73,12,3,52.56343656343656,44.98135198135198
2025-04-19,2024,Union Berlin,VfB Stuttgart,4,4,D,1,2.8,3.4,2.45,2.97,3.54,2.55,1525.6192841306024,1586.5425638894787,76,77,100,100,1.2000000000000002,1.3000000000000003,11,4,47.16666666666667,41.222943722943725
2025-04-19,2024,1. FC Heidenheim,Bayern Munich,0,4,A,0,9.0,6.0,1.29,10.5,6.5,1.31,1441.7578640456693,1778.8883202866143,72,75,100,100,1.4800000000000004,2.4200000000000004,7,8,54.11111111111111,67.85353535353535
2025-04-20,2024,FC Augsburg,Ein Frankfurt,0,0,D,1,2.55,3.3,2.75,2.69,3.48,2.81,1583.3432833941338,1621.0880693950357,74,75,100,100,1.0400000000000003,1.7500000000000004,10,9,33.8974358974359,39.696969696969695
2025-04-20,2024,Borussia Dortmund,Borussia Monchengladbach,3,2,H,2,1.42,5.25,6.5,1.45,5.5,7.5,1610.575264622365,1566.5593381067338,81,75,100,100,1.9400000000000002,1.2800000000000002,7,7,64.51948051948051,34.1978021978022
2025-04-20,2024,FC St. Pauli,Bayer Leverkusen,1,1,D,1,5.25,3.8,1.67,5.5,4.0,1.72,1445.340967405143,1802.506361436804,75,82,100,100,1.86,1.4200000000000002,8,10,62.735042735042725,59.56643356643357
2025-04-25,2024,VfB Stuttgart,1. FC Heidenheim,0,1,A,0,1.48,5.0,5.75,1.53,5.1,6.12,1583.7653496603796,1437.7395187532431,77,72,100,100,1.5400000000000003,1.1300000000000001,4,6,48.722943722943725,56.11111111111111
2025-04-26,2024,TSG Hoffenheim,Borussia Dortmund,2,3,A,0,4.1,4.33,1.73,4.43,4.46,1.78,1499.731615889959,1624.5590315225677,75,81,100,100,1.33,2.14,4,10,39.349650349650354,63.519480519480524
2025-04-26,2024,Bayern Munich,FSV Mainz 05,3,0,H,2,1.22,7.0,11.0,1.25,7.5,13.0,1782.9066655790405,1582.194479480841,75,75,100,100,2.7,1.3800000000000001,11,3,62.85353535353535,46.39393939393939
2025-04-26,2024,Holstein Kiel,Borussia Monchengladbach,4,3,H,2,3.1,3.8,2.15,3.22,4.0,2.21,1418.2428342525675,1552.575571206531,75,75,100,100,1.12,1.1800000000000002,2,7,49.82142857142857,27.769230769230774
2025-04-26,2024,Bayer Leverkusen,FC Augsburg,2,0,H,2,1.36,5.0,8.5,1.4,5.28,9.5,1790.1366521182565,1585.0746888774613,82,74,100,100,1.3,1.1500000000000001,11,8,54.18181818181817,34.8974358974359
2025-04-26,2024,VfL Wolfsburg,SC Freiburg,0,1,A,0,2.35,3.5,2.88,2.53,3.67,2.96,1523.580121560169,1588.8277690787181,76,76,100,100,1.3699999999999999,1.8400000000000003,1,7,53.529914529914535,51.57142857142858
2025-04-26,2024,Ein Frankfurt,RB Leipzig,4,0,H,2,2.15,3.8,3.0,2.23,4.1,3.15,1619.3566639117082,1633.857171627029,75,80,100,100,1.7700000000000002,1.6400000000000001,10,10,51.36363636363636,51.25
2025-04-27,2024,Werder Bremen,FC St. Pauli,0,0,D,1,1.85,3.6,4.0,1.96,3.89,4.2,1587.9660697008994,1457.7106767236903,74,75,100,100,1.65,1.86,12,8,52.39249639249639,62.735042735042725
2025-04-27,2024,VfL Bochum,Union Berlin,1,1,D,1,2.25,3.4,3.1,2.36,3.71,3.2,1420.4696924820976,1528.3964983597016,73,76,100,100,1.61,1.2900000000000003,0,9,55.53690753690754,38.0
2025-05-02,2024,1. FC Heidenheim,VfL Bochum,0,0,D,1,2.25,3.6,3.1,2.37,3.63,3.15,1460.0943967305818,1425.2859754824403,72,73,100,100,0.93,1.42,6,1,57.70202020202019,55.27716727716728
2025-05-03,2024,RB Leipzig,Bayern Munich,3,3,D,1,4.5,4.33,1.62,4.75,4.75,1.69,1617.1897860254246,1790.5708432067395,80,75,100,100,1.48,2.7399999999999998,7,13,53.916666666666664,55.35353535353536
2025-05-03,2024,FC St. Pauli,VfB Stuttgart,0,1,A,0,2.62,3.5,2.55,2.8,3.57,2.65,1463.443072449812,1561.410471683041,75,77,100,100,1.8200000000000003,1.5000000000000004,6,4,60.811965811965806,57.81385281385282
2025-05-03,2024,Union Berlin,Werder Bremen,2,2,D,1,2.7,3.4,2.55,2.84,3.55,2.64,1523.5802153593586,1582.2336739747777,76,74,100,100,1.19,1.53,9,13,41.21428571428571,41.39249639249639
2025-05-03,2024,Borussia Monchengladbach,TSG Hoffenheim,4,4,D,1,2.1,4.0,3.0,2.16,4.16,3.3,1530.680201692366,1489.2449215663562,75,75,100,100,1.2100000000000002,1.5200000000000002,4,4,34.43589743589744,41.98701298701299
2025-05-03,2024,Borussia Dortmund,VfL Wolfsburg,4,0,H,2,1.33,5.75,7.5,1.34,6.42,8.75,1635.0457258461704,1510.550054037834,81,76,100,100,2.0100000000000002,1.28,13,1,61.80519480519481,49.52991452991453
2025-05-04,2024,FC Augsburg,Holstein Kiel,1,3,A,0,1.83,3.9,4.0,1.88,3.95,4.32,1577.5555013124867,1440.1382037667327,74,75,100,100,1.1700000000000002,1.4600000000000002,5,5,44.8974358974359,46.654761904761905
2025-05-04,2024,SC Freiburg,Bayer Leverkusen,2,2,D,1,3.2,3.4,2.25,3.2,3.75,2.35,1601.8578366010531,1797.655839683231,76,82,100,100,1.5100000000000002,1.32,9,11,43.57142857142857,42.0
2025-05-04,2024,FSV Mainz 05,Ein Frankfurt,1,1,D,1,2.35,3.5,2.9,2.45,3.89,2.9,1574.530301853142,1636.0240495133125,75,75,100,100,1.33,1.6400000000000001,2,10,52.3939393939394,59.242424242424235
2025-05-09,2024,VfL Wolfsburg,TSG Hoffenheim,2,2,D,1,2.2,3.6,2.9,2.39,3.83,3.1,1500.0498919003705,1491.1440912800379,76,75,100,100,1.2800000000000002,1.81,1,4,49.21245421245422,44.71428571428571
2025-05-10,2024,VfL Bochum,FSV Mainz 05,1,4,A,0,2.9,3.6,2.3,3.06,3.89,2.32,1426.883620706549,1577.332988308748,73,75,100,100,1.48,1.3300000000000003,2,3,55.27716727716728,62.17171717171717
2025-05-10,2024,Bayern Munich,Borussia Monchengladbach,2,0,H,2,1.17,9.5,11.0,1.2,10.5,15.0,1783.189169790334,1528.7810319786843,75,75,100,100,2.6300000000000003,1.33,11,2,59.79797979797979,34.01631701631702
2025-05-10,2024,Werder Bremen,RB Leipzig,0,0,D,1,2.35,3.7,2.8,2.45,3.75,2.95,1579.5579532050876,1624.57145944183,74,80,100,100,1.48,1.4900000000000002,11,8,39.96392496392496,46.0534188034188
2025-05-10,2024,Union Berlin,1. FC Heidenheim,0,3,A,0,2.25,3.3,3.3,2.25,3.61,3.44,1526.2559361290487,1458.4967515064732,76,72,100,100,1.3,0.89,7,4,41.21428571428571,58.590909090909086
2025-05-10,2024,Holstein Kiel,SC Freiburg,1,2,A,0,3.1,3.75,2.15,3.4,3.95,2.17,1462.1559339975868,1610.027565869015,75,76,100,100,1.6199999999999999,1.54,8,10,38.08333333333333,49.57142857142857
2025-05-11,2024,Bayer Leverkusen,Borussia Dortmund,2,4,A,0,2.7,3.9,2.35,2.74,4.08,2.5,1789.4861104152692,1645.5458879836337,82,81,100,100,1.11,1.86,9,13,34.0,61.23376623376623
2025-05-11,2024,Ein Frankfurt,FC St. Pauli,2,2,D,1,1.53,4.33,5.75,1.56,4.75,6.28,1633.2213630577064,1451.8387525351804,75,75,100,100,1.37,1.6600000000000001,8,6,53.96464646464646,61.92307692307693
2025-05-11,2024,VfB Stuttgart,FC Augsburg,4,0,H,2,1.55,4.33,5.75,1.58,4.78,5.75,1573.0147915976725,1555.5377710816326,77,74,100,100,1.8700000000000003,1.5699999999999998,7,4,55.313852813852805,54.89743589743589
2025-05-17,2024,RB Leipzig,VfB Stuttgart,2,3,A,0,2.0,4.2,3.2,2.04,4.46,3.33,1622.510032090555,1588.2106232296283,80,77,100,100,1.45,2.22,6,7,35.386752136752136,58.90359640359641
2025-05-17,2024,Borussia Monchengladbach,VfL Wolfsburg,0,1,A,0,2.2,4.2,2.8,2.28,4.37,2.88,1522.7720270260966,1499.6398544262634,75,76,100,100,1.56,1.3800000000000001,1,2,44.78554778554779,50.3033633033633
2025-05-17,2024,FSV Mainz 05,Bayer Leverkusen,2,2,D,1,2.15,3.9,3.0,2.26,4.12,3.04,1586.807407236515,1767.2123192061622,75,82,100,100,1.6200000000000003,1.56,5,6,62.17171717171717,54.0
2025-05-17,2024,TSG Hoffenheim,Bayern Munich,0,4,A,0,5.0,5.25,1.5,5.5,5.5,1.56,1491.554128754145,1789.1981747429218,75,75,100,100,1.9700000000000002,2.7600000000000002,5,11,51.62337662337662,52.618492618492624
2025-05-17,2024,SC Freiburg,Ein Frankfurt,1,3,A,0,2.35,3.7,2.8,2.48,3.87,2.88,1619.601246301598,1625.5527355006893,76,75,100,100,1.5500000000000003,1.61,13,9,55.28571428571429,58.05555555555556
2025-05-17,2024,Borussia Dortmund,Holstein Kiel,3,0,H,2,1.09,12.0,19.0,1.11,14.3,29.0,1667.8196791927408,1452.5822535650038,81,75,100,100,1.6900000000000002,1.5899999999999999,13,7,49.8051948051948,33.79761904761905
2025-05-17,2024,FC Augsburg,Union Berlin,1,2,A,0,2.1,3.5,3.4,2.14,3.63,3.67,1540.3419394496768,1507.1744797732513,74,76,100,100,1.4600000000000002,1.19,4,4,51.30769230769231,35.88095238095237
2025-05-17,2024,FC St. Pauli,VfL Bochum,0,2,A,0,1.67,4.2,4.5,1.71,4.37,5.0,1459.5073800921975,1417.409201778782,75,73,100,100,1.1700000000000002,1.64,6,2,50.0,58.610500610500615
2025-05-17,2024,1. FC Heidenheim,Werder Bremen,1,4,A,0,2.3,3.8,2.75,2.4,4.02,2.9,1477.5782078622706,1581.6193805563628,72,74,100,100,0.9500000000000002,1.65,7,9,51.92424242424242,45.539682539682545
2025-08-22,2025,Bayern Munich,RB Leipzig,6,0,H,2,1.22,7.0,9.0,1.26,7.5,12.0,1794.085414248232,1604.9355974126086,75,80,100,100,2.38,1.3699999999999999,13,3,57.70940170940171,35.386752136752136
2025-08-23,2025,FC St. Pauli,Borussia Dortmund,3,3,D,1,4.5,3.9,1.75,4.75,4.1,1.75,1441.5781197506096,1675.0071676734526,72,81,100,100,0.97,1.8900000000000001,3,15,52.72727272727273,58.21428571428571
2025-08-23,2025,Union Berlin,VfB Stuttgart,2,1,H,2,3.4,3.7,2.05,3.4,3.75,2.1,1524.6972746485883,1605.7850579075746,75,77,100,100,1.2200000000000002,2.37,6,10,29.88095238095238,62.63986013986014
2025-08-23,2025,Bayer Leverkusen,TSG Hoffenheim,1,2,A,0,1.53,4.75,5.25,1.55,5.4,6.2,1759.5784200922897,1486.6668892488349,83,75,100,100,1.5100000000000002,1.83,6,2,46.0,48.35064935064935
2025-08-23,2025,1. FC Heidenheim,VfL Wolfsburg,1,3,A,0,3.2,3.5,2.2,3.2,3.6,2.25,1466.2312220533129,1516.7035590544097,72,77,100,100,1.2200000000000002,1.3800000000000001,7,5,56.42424242424242,49.76037687802393
2025-08-23,2025,SC Freiburg,FC Augsburg,1,3,A,0,1.85,3.6,4.33,1.86,3.7,4.5,1603.8752957036809,1522.8191445743398,76,74,100,100,1.2,1.4899999999999998,10,1,50.558441558441565,62.07692307692307
2025-08-23,2025,Ein Frankfurt,Werder Bremen,4,1,H,2,1.7,4.1,4.5,1.73,4.2,4.6,1641.2786860986064,1592.9663663653205,75,75,100,100,1.45,1.7200000000000002,9,9,58.28282828282828,42.11111111111111
2025-08-24,2025,FSV Mainz 05,FC Cologne,0,1,A,0,1.9,3.7,4.0,1.91,3.7,4.1,1594.4413063503875,1471.950777417948,75,75,100,100,1.8800000000000001,2.15,6,5,63.44444444444444,61.617647058823536
2025-08-24,2025,Borussia Monchengladbach,Hamburg,0,0,D,1,1.85,3.9,3.9,1.88,4.1,4.0,1505.7083223979503,1467.6993922893944,75,75,100,100,1.7,1.7700000000000002,1,9,45.02084190319484,68.4978354978355
2025-08-29,2025,Hamburg,FC St. Pauli,0,2,A,0,2.4,3.3,3.0,2.46,3.33,3.05,1469.4428186231146,1450.957382145983,75,72,100,100,1.59,1.06,10,3,67.06193806193806,57.01298701298701
2025-08-30,2025,Werder Bremen,Bayer Leverkusen,3,3,D,1,3.7,3.8,1.91,3.75,4.0,1.95,1579.1770009483723,1733.0847612178163,75,83,100,100,1.7200000000000002,1.4400000000000002,6,5,40.166666666666664,48.0
2025-08-30,2025,VfB Stuttgart,Borussia Monchengladbach,1,0,H,2,1.6,4.5,4.75,1.62,4.6,5.0,1586.1171840099078,1503.96489606423,77,75,100,100,2.45,1.85,9,2,63.88986013986014,50.79007267242561
2025-08-30,2025,FC Augsburg,Bayern Munich,2,3,A,0,9.0,6.5,1.27,11.0,6.75,1.27,1542.485638282929,1802.1442280592773,74,75,100,100,1.6199999999999999,2.35,3,13,67.07692307692307,57.70940170940171
2025-08-30,2025,TSG Hoffenheim,Ein Frankfurt,1,3,A,0,2.88,3.75,2.25,2.9,3.9,2.3,1513.1605481233082,1655.0680515155545,75,75,100,100,1.7,1.55,5,11,41.35064935064935,60.78282828282828
2025-08-30,2025,RB Leipzig,1. FC Heidenheim,2,0,H,2,1.44,5.0,6.25,1.46,5.0,7.0,1596.8767836015631,1452.539345234303,80,72,100,100,1.27,1.2900000000000003,2,7,34.136752136752136,52.13852813852814
2025-08-31,2025,Borussia Dortmund,Union Berlin,3,0,H,2,1.4,5.25,6.5,1.41,5.3,8.0,1665.6279052780792,1544.365148546255,81,75,100,100,1.8700000000000003,1.06,13,8,48.92857142857142,28.63095238095238
2025-08-31,2025,FC Cologne,SC Freiburg,4,1,H,2,2.55,3.3,2.8,2.6,3.35,2.85,1493.369024738789,1584.2088019950918,75,76,100,100,2.0100000000000002,1.1600000000000001,8,7,55.64362108479755,55.558441558441565
2025-08-31,2025,VfL Wolfsburg,FSV Mainz 05,1,1,D,1,2.0,3.6,3.5,2.1,3.8,3.6,1530.3954358734195,1573.0230590295466,77,75,100,100,1.4100000000000001,1.6900000000000002,7,5,55.7127578304049,66.32323232323233
2025-09-12,2025,Bayer Leverkusen,Ein Frankfurt,3,1,H,2,2.1,3.8,3.2,2.15,3.9,3.2,1726.4269486942392,1664.8736589899208,83,75,100,100,1.3599999999999999,1.55,3,11,56.0,58.56060606060606
2025-09-13,2025,Bayern Munich,Hamburg,5,0,H,2,1.06,12.0,26.0,1.08,13.5,31.0,1808.007110839118,1452.5923351815068,75,75,100,100,2.5700000000000003,1.4100000000000001,13,7,56.042735042735046,58.49050949050949
2025-09-13,2025,VfL Wolfsburg,FC Cologne,3,3,D,1,1.95,3.5,3.9,2.0,3.8,3.95,1532.3487191249844,1513.4595630727558,77,75,100,100,1.5200000000000002,2.0300000000000002,8,10,48.32814244578951,53.143621084797566
2025-09-13,2025,Union Berlin,TSG Hoffenheim,2,4,A,0,2.6,3.4,2.7,2.62,3.5,2.8,1533.7332790745265,1503.354940648942,75,75,100,100,1.2100000000000002,1.8400000000000003,7,5,34.916666666666664,44.525252525252526
2025-09-13,2025,FSV Mainz 05,RB Leipzig,0,1,A,0,2.55,3.6,2.63,2.66,3.75,2.7,1571.0697757779817,1606.5875193656448,75,80,100,100,1.7800000000000005,1.47,6,5,71.70784770784772,38.8986568986569
2025-09-13,2025,1. FC Heidenheim,Borussia Dortmund,0,2,A,0,5.5,4.5,1.55,5.5,4.6,1.66,1442.8286094702214,1676.2597747498078,72,81,100,100,1.3200000000000003,1.7400000000000002,4,13,51.61904761904761,42.642857142857146
2025-09-13,2025,SC Freiburg,VfB Stuttgart,3,1,H,2,2.9,3.6,2.35,3.0,3.7,2.37,1564.118263661125,1598.4028968193581,76,77,100,100,1.1300000000000001,2.47,4,12,60.058441558441565,60.48076923076924
2025-09-14,2025,FC St. Pauli,FC Augsburg,2,1,H,2,2.2,3.4,3.3,2.25,3.4,3.33,1467.8078655875909,1536.6227555030882,72,74,100,100,1.2100000000000002,1.65,5,3,56.2987012987013,64.74358974358974
2025-09-14,2025,Borussia Monchengladbach,Werder Bremen,0,4,A,0,1.95,3.9,3.4,1.98,4.2,4.25,1491.6791832547797,1585.8348134719495,75,75,100,100,1.8,1.85,2,6,52.623406005758945,41.166666666666664
2025-09-19,2025,VfB Stuttgart,FC St. Pauli,2,0,H,2,1.75,4.1,4.2,1.8,4.1,4.6,1580.8291360017347,1486.936108176724,77,72,100,100,2.0900000000000003,1.5200000000000002,9,8,52.98076923076924,61.2987012987013
2025-09-20,2025,FC Augsburg,FSV Mainz 05,1,4,A,0,2.7,3.4,2.6,2.75,3.5,2.62,1517.494512913955,1556.6997541724477,74,75,100,100,1.28,1.75,3,5,49.743589743589745,61.43006993006993
2025-09-20,2025,Hamburg,1. FC Heidenheim,2,1,H,2,2.05,3.6,3.5,2.1,3.65,3.66,1448.9294844644548,1436.2079358661256,75,72,100,100,1.2400000000000002,1.1900000000000002,4,3,50.990509490509496,50.730158730158735
2025-09-20,2025,TSG Hoffenheim,Bayern Munich,1,4,A,0,7.0,6.0,1.33,8.0,6.0,1.35,1520.7503606329951,1811.66996155617,75,75,100,100,1.6700000000000004,2.83,7,15,35.43434343434343,52.98717948717949
2025-09-20,2025,RB Leipzig,FC Cologne,3,1,H,2,1.65,4.33,4.5,1.7,4.35,4.8,1620.9575409711788,1514.328584803295,80,75,100,100,1.4600000000000002,2.0100000000000002,7,10,46.95421245421245,42.91634835752483
2025-09-20,2025,Werder Bremen,SC Freiburg,0,3,A,0,2.38,3.6,2.8,2.43,3.75,2.8,1597.6019068813546,1581.6920244787484,75,76,100,100,1.8800000000000001,1.27,8,6,37.32051282051282,61.558441558441565
2025-09-21,2025,Ein Frankfurt,Union Berlin,3,4,A,0,1.57,4.33,5.5,1.58,4.6,5.5,1651.6790032428337,1516.3378590904733,75,75,100,100,1.6000000000000003,1.2400000000000002,10,6,69.67171717171716,41.28030303030303
2025-09-21,2025,Bayer Leverkusen,Borussia Monchengladbach,1,1,D,1,1.57,5.0,4.5,1.58,5.0,5.5,1739.6216044413263,1479.9120898453746,83,75,100,100,1.73,1.7100000000000002,5,1,58.666666666666664,59.196832579185525
2025-09-21,2025,Borussia Dortmund,VfL Wolfsburg,1,0,H,2,1.5,5.0,5.5,1.52,5.0,6.5,1682.8804483539036,1531.4796973944453,81,77,100,100,1.9200000000000004,1.7100000000000002,13,9,40.1031746031746,52.48398660163366
2025-09-26,2025,Bayern Munich,Werder Bremen,4,0,H,2,1.09,11.0,21.0,1.1,12.5,22.0,1816.7196519982251,1580.869741417032,75,75,100,100,2.81,1.75,15,7,56.833333333333336,42.65384615384615
2025-09-27,2025,1. FC Heidenheim,FC Augsburg,2,1,H,2,2.7,3.5,2.5,2.8,3.66,2.5,1420.793523153947,1503.2923566605878,72,74,100,100,1.47,1.5900000000000003,0,3,55.85836385836386,56.66666666666667
2025-09-27,2025,Borussia Monchengladbach,Ein Frankfurt,4,6,A,0,3.1,3.6,2.2,3.2,3.8,2.25,1490.050610731543,1629.7435425380781,75,75,100,100,1.7200000000000002,1.86,2,9,56.7792501616031,71.33838383838383
2025-09-27,2025,FSV Mainz 05,Borussia Dortmund,0,2,A,0,3.2,3.7,2.1,3.3,3.9,2.15,1570.901910425815,1692.3183831498302,75,81,100,100,1.49,1.9100000000000006,5,13,61.43006993006993,55.1031746031746
2025-09-27,2025,VfL Wolfsburg,RB Leipzig,0,1,A,0,2.55,3.6,2.6,2.6,3.75,2.6,1522.0417625985187,1632.1956713970715,77,80,100,100,1.5100000000000002,1.6400000000000001,8,9,48.39307751072457,54.47802197802198
2025-09-27,2025,FC St. Pauli,Bayer Leverkusen,1,2,A,0,3.1,3.6,2.2,3.2,3.6,2.25,1475.1577656449272,1729.483083555158,72,83,100,100,1.56,1.6300000000000001,7,6,62.96536796536797,47.238095238095234
2025-09-28,2025,FC Cologne,VfB Stuttgart,1,2,A,0,2.9,3.5,2.35,2.9,3.8,2.38,1503.0904543774022,1592.6074785335315,75,77,100,100,1.8400000000000003,1.85,7,9,41.48777692895341,49.39102564102564
2025-09-28,2025,Union Berlin,Hamburg,0,0,D,1,1.95,3.4,4.0,2.05,3.65,4.0,1538.2733197952289,1464.3438971766334,75,75,100,100,1.4100000000000001,1.52,9,7,37.946969696969695,38.52897102897102
2025-09-28,2025,SC Freiburg,TSG Hoffenheim,1,1,D,1,2.25,3.4,3.1,2.25,3.75,3.14,1598.424189943071,1515.70067019094,76,75,100,100,1.32,1.5000000000000004,6,6,47.27272727272727,34.525252525252526
2025-10-03,2025,TSG Hoffenheim,FC Cologne,0,1,A,0,1.91,3.7,3.75,1.95,3.95,3.75,1519.4398364100878,1491.1240039741153,75,75,100,100,1.6700000000000004,1.6700000000000004,7,7,41.95382395382396,37.37012987012987
2025-10-04,2025,Ein Frankfurt,Bayern Munich,0,3,A,0,6.25,5.25,1.42,6.33,5.5,1.46,1639.6360621338413,1823.2675136985374,75,75,100,100,2.0,3.25,9,15,70.61111111111111,51.60256410256411
2025-10-04,2025,FC Augsburg,VfL Wolfsburg,3,1,H,2,2.75,3.5,2.45,2.8,3.65,2.45,1483.5629739942929,1510.9511332844909,74,77,100,100,1.4000000000000001,1.4800000000000002,3,5,44.66666666666667,43.68719515778339
2025-10-04,2025,Borussia Dortmund,RB Leipzig,1,1,D,1,1.7,4.5,4.2,1.7,4.5,4.25,1702.943971510882,1643.286300711099,81,80,100,100,1.7400000000000002,1.8,13,12,45.93650793650794,59.726890756302524
2025-10-04,2025,Bayer Leverkusen,Union Berlin,2,0,H,2,1.7,4.0,4.75,1.73,4.1,5.0,1735.4944156907582,1534.919214175398,83,75,100,100,1.61,1.3800000000000001,8,7,42.666666666666664,50.446969696969695
2025-10-04,2025,Werder Bremen,FC St. Pauli,1,0,H,2,2.35,3.7,2.88,2.4,3.7,2.9,1574.3218797167196,1469.146433509327,75,72,100,100,1.5499999999999998,1.75,4,7,43.88461538461539,68.80952380952381
